Date,Open,High,Low,Close,Adj Close,Volume,Headline,finbert_sentiment
2023-03-01,51.290000915527344,52.959999084472656,50.52999877929688,51.650001525878906,51.041748046875,7599600,Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know || Alcoa (AA) Gains As Market Dips: What You Should Know,neutral
2023-03-03,54.33000183105469,55.7400016784668,53.70000076293945,55.52000045776367,54.86616516113281,6162700,"Ex-Dividend Reminder: Mativ, Kronos Worldwide and Alcoa || Ex-Dividend Reminder: Mativ, Kronos Worldwide and Alcoa || Ex-Dividend Reminder: Mativ, Kronos Worldwide and Alcoa || Ex-Dividend Reminder: Mativ, Kronos Worldwide and Alcoa",negative
2023-03-07,52.77999877929688,53.040000915527344,49.91999816894531,50.16999816894531,49.66863250732422,6298100,New Strong Sell Stocks for March 6th || New Strong Sell Stocks for March 6th || New Strong Sell Stocks for March 6th || New Strong Sell Stocks for March 6th,neutral
2023-03-08,50.40999984741211,51.2400016784668,49.75,51.02000045776367,50.51013946533203,3467000,Validea Guru Fundamental Report for AA - 3/7/2023 || AA June 2024 Options Begin Trading || Validea Guru Fundamental Report for AA - 3/7/2023 || AA June 2024 Options Begin Trading || Validea Guru Fundamental Report for AA - 3/7/2023 || AA June 2024 Options Begin Trading || Validea Guru Fundamental Report for AA - 3/7/2023 || AA June 2024 Options Begin Trading,negative
2023-03-09,50.70000076293945,51.13999938964844,47.33000183105469,47.900001525878906,47.42131805419922,5590500,Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know || Alcoa (AA) Outpaces Stock Market Gains: What You Should Know,neutral
2023-03-10,48.119998931884766,48.119998931884766,44.459999084472656,44.90999984741211,44.46119689941406,6195500,"Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA || Notable Thursday Option Activity: PACW, ICUI, AA",negative
2023-03-15,42.33000183105469,42.470001220703125,38.84999847412109,39.77000045776367,39.37256240844727,9434500,Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th || Alcoa Australia to cut Portland aluminium smelter output to 75% capacity || Alcoa's Australia unit to cut output at Portland aluminium smelter || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || New Strong Sell Stocks for March 14th,neutral
2023-03-16,39.16999816894531,41.09799957275391,38.5099983215332,40.75,40.342769622802734,6519500,Shares of AA Now Oversold || Shares of AA Now Oversold || Shares of AA Now Oversold || Shares of AA Now Oversold,negative
2023-03-17,40.61000061035156,40.75,38.9010009765625,39.150001525878906,38.75876235961914,10292000,"METALS-London copper rebounds as Credit Suisse gets lifeline, China demand || METALS-London copper rebounds as Credit Suisse gets lifeline, China demand || METALS-London copper rebounds as Credit Suisse gets lifeline, China demand || METALS-London copper rebounds as Credit Suisse gets lifeline, China demand",neutral
2023-03-21,41.119998931884766,42.470001220703125,41.119998931884766,41.90999984741211,41.49117660522461,4334100,"Noteworthy ETF Outflows: MDYV, RGA, LEA, AA || Pre-Market Most Active for Mar 20, 2023 : FRC, TQQQ, PACW, NYCB, UBS, SQQQ, PDD, AA, VTRS, GM, TSLA, BAC || Noteworthy ETF Outflows: MDYV, RGA, LEA, AA || Pre-Market Most Active for Mar 20, 2023 : FRC, TQQQ, PACW, NYCB, UBS, SQQQ, PDD, AA, VTRS, GM, TSLA, BAC || Noteworthy ETF Outflows: MDYV, RGA, LEA, AA || Pre-Market Most Active for Mar 20, 2023 : FRC, TQQQ, PACW, NYCB, UBS, SQQQ, PDD, AA, VTRS, GM, TSLA, BAC",negative
2023-03-22,41.95000076293945,42.2400016784668,39.959999084472656,40.060001373291016,39.65966796875,6664500,Guru Fundamental Report for AA || Guru Fundamental Report for AA || Guru Fundamental Report for AA,negative
2023-03-24,39.27999877929688,40.185001373291016,38.81600189208984,40.08000183105469,39.679466247558594,4013700,May 5th Options Now Available For Alcoa (AA) || May 5th Options Now Available For Alcoa (AA) || May 5th Options Now Available For Alcoa (AA),negative
2023-03-31,41.970001220703125,42.75,41.59999847412109,42.560001373291016,42.13468170166016,3079300,AA May 12th Options Begin Trading || AA May 12th Options Begin Trading || AA May 12th Options Begin Trading,negative
2023-04-05,39.81999969482422,40.18999862670898,38.720001220703125,39.43000030517578,39.03596115112305,4251000,Unusual Put Option Trade in Alcoa (AA) Worth $421.36K || Unusual Put Option Trade in Alcoa (AA) Worth $421.36K || Unusual Put Option Trade in Alcoa (AA) Worth $421.36K,negative
2023-04-12,41.18000030517578,41.25,39.375,39.63999938964844,39.24386215209961,5256000,Market Awaits Consumer Price Index Numbers || Flat Markets Bespeak Importance of CPI Data || Market Awaits Consumer Price Index Numbers || Flat Markets Bespeak Importance of CPI Data || Market Awaits Consumer Price Index Numbers || Flat Markets Bespeak Importance of CPI Data,negative
2023-04-14,41.34999847412109,41.43000030517578,39.98500061035156,40.400001525878906,39.99626922607422,3376700,AA June 2nd Options Begin Trading || AA June 2nd Options Begin Trading,negative
2023-04-18,41.369998931884766,42.18999862670898,41.0,42.150001525878906,41.72877883911133,3753200,What To Anticipate From Alcoa's Q1 Results? || What To Anticipate From Alcoa's Q1 Results?,negative
2023-04-19,40.959999084472656,41.95800018310547,40.5,41.220001220703125,40.80807113647461,5952000,GRAPHIC-Hefty shortages to help buoy aluminium prices this year || GRAPHIC-Hefty shortages to help buoy aluminium prices this year,neutral
2023-04-20,40.0,42.22999954223633,39.619998931884766,40.22999954223633,39.82796478271485,9331200,"Alcoa (AA) Reports Q1 Loss, Tops Revenue Estimates || Alcoa Corp. Q1 Earnings Summary || Alcoa Q1 23 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q1 Loss, Tops Revenue Estimates || Alcoa Corp. Q1 Earnings Summary || Alcoa Q1 23 Earnings Conference Call At 5:00 PM ET",negative
2023-04-21,39.83000183105469,39.83000183105469,37.40999984741211,38.15999984741211,37.77864837646485,9180100,BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Guru Fundamental Report for AA || BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Guru Fundamental Report for AA,negative
2023-04-25,36.900001525878906,36.900001525878906,35.720001220703125,35.75,35.39273834228516,6363500,"Notable Monday Option Activity: RETA, AA, FOXA || New Strong Sell Stocks for April 24th || Notable Monday Option Activity: RETA, AA, FOXA || New Strong Sell Stocks for April 24th",negative
2023-04-26,36.08000183105469,36.20000076293945,35.02000045776367,35.45000076293945,35.095733642578125,4799500,AA Crosses Critical Technical Indicator || Morgan Stanley Maintains Alcoa (AA) Equal-Weight Recommendation || AA Crosses Critical Technical Indicator || Morgan Stanley Maintains Alcoa (AA) Equal-Weight Recommendation,negative
2023-04-28,36.08000183105469,37.23600006103516,35.775001525878906,37.13999938964844,36.76884460449219,3835100,"June 9th Options Now Available For Alcoa (AA) || 'Load Up,' Says Goldman Sachs About These 3 Metal Stocks || Japan buyers agree to pay Q2 aluminium premiums of $125-$130/T -sources || June 9th Options Now Available For Alcoa (AA) || 'Load Up,' Says Goldman Sachs About These 3 Metal Stocks || Japan buyers agree to pay Q2 aluminium premiums of $125-$130/T -sources",negative
2023-05-05,35.2400016784668,36.34999847412109,34.869998931884766,36.150001525878906,35.78874206542969,3869400,AA June 23rd Options Begin Trading || Guru Fundamental Report for AA || AA June 23rd Options Begin Trading || Guru Fundamental Report for AA,negative
2023-05-09,36.09999847412109,36.91999816894531,35.709999084472656,36.5099983215332,36.145137786865234,3445000,"'Time to Buy,' Says J.P. Morgan About These Top Aluminum Stocks || JP Morgan Initiates Coverage of Alcoa (AA) with Overweight Recommendation || 'Time to Buy,' Says J.P. Morgan About These Top Aluminum Stocks || JP Morgan Initiates Coverage of Alcoa (AA) with Overweight Recommendation",neutral
2023-05-12,35.439998626708984,35.5,35.029998779296875,35.369998931884766,35.01652908325195,1978200,Credit Suisse Upgrades Alcoa (AA) || Alcoa Reaches Tentative Agreement With United Steelworkers For Employees At Two U.S. Locations || Credit Suisse Upgrades Alcoa (AA) || Alcoa Reaches Tentative Agreement With United Steelworkers For Employees At Two U.S. Locations,negative
2023-05-16,36.4900016784668,37.02999877929688,36.025001525878906,36.09999847412109,35.8405647277832,3234200,"Alcoa signs 8-year alumina supply deal with Emirates Global Aluminium || PICK, STLD, CLF, AA: Large Outflows Detected at ETF || How The Pieces Add Up: QUS Targets $131 || Alcoa signs 8-year alumina supply deal with Emirates Global Aluminium || PICK, STLD, CLF, AA: Large Outflows Detected at ETF || How The Pieces Add Up: QUS Targets $131",negative
2023-05-18,36.290000915527344,36.93000030517578,35.66999816894531,36.810001373291016,36.54546737670898,3326300,"Notable Wednesday Option Activity: MA, KSS, AA || Notable Wednesday Option Activity: MA, KSS, AA",negative
2023-05-19,37.150001525878906,37.150001525878906,35.93000030517578,36.09999847412109,35.8405647277832,3544300,Alcoa : United Steelworkers Members Ratify Labor Agreement || Guru Fundamental Report for AA || Alcoa : United Steelworkers Members Ratify Labor Agreement || Guru Fundamental Report for AA,negative
2023-05-26,34.59000015258789,34.790000915527344,33.61000061035156,33.689998626708984,33.4478874206543,5876800,Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know,neutral
2023-05-31,32.5,32.696998596191406,31.13999938964844,31.71999931335449,31.49204444885254,6457600,AA Stock Crowded With Sellers || AA Stock Crowded With Sellers,positive
2023-06-01,32.0,33.040000915527344,31.520000457763672,32.70000076293945,32.46500015258789,4830600,"Pre-Market Most Active for May 31, 2023 : AI, SQQQ, TQQQ, PLTR, SOFI, TSLA, NVDA, AAL, NIO, TAL, BBAI, AAP || Pre-Market Most Active for May 31, 2023 : AI, SQQQ, TQQQ, PLTR, SOFI, TSLA, NVDA, AAL, NIO, TAL, BBAI, AAP",negative
2023-06-09,35.61000061035156,35.83000183105469,34.83000183105469,35.22999954223633,34.9768180847168,3071100,Interesting AA Put And Call Options For July 28th || Interesting AA Put And Call Options For July 28th,negative
2023-06-14,37.7400016784668,37.7400016784668,35.65999984741211,36.130001068115234,35.87035369873047,4615100,"Noteworthy Tuesday Option Activity: GNRC, AA, LUV || Global aluminium producer cuts Q3 premium offer to $170/T from initial $180/T -sources || Noteworthy Tuesday Option Activity: GNRC, AA, LUV || Global aluminium producer cuts Q3 premium offer to $170/T from initial $180/T -sources",negative
2023-06-15,35.66999816894531,36.2400016784668,35.349998474121094,35.970001220703125,35.71150207519531,4217500,Alcoa (AA) Stock Sinks As Market Gains: What You Should Know || Alcoa (AA) Stock Sinks As Market Gains: What You Should Know,neutral
2023-06-16,35.970001220703125,36.040000915527344,34.790000915527344,35.619998931884766,35.364017486572266,5811700,Validea's Top 5 Materials Stocks Based On Warren Buffett - 6/15/2023 || We Did The Math MDY Can Go To $534 || Validea's Top 5 Materials Stocks Based On Warren Buffett - 6/15/2023 || We Did The Math MDY Can Go To $534,negative
2023-06-23,32.72999954223633,33.29999923706055,32.54999923706055,32.84000015258789,32.60399627685547,5471400,Interesting AA Put And Call Options For August 4th || Interesting AA Put And Call Options For August 4th || Interesting AA Put And Call Options For August 4th || Interesting AA Put And Call Options For August 4th,negative
2023-07-05,33.90999984741211,34.44300079345703,33.52000045776367,33.68000030517578,33.43796157836914,4490700,AA Quantitative Stock Analysis || AA Quantitative Stock Analysis,negative
2023-07-07,32.79999923706055,34.599998474121094,32.68000030517578,34.09000015258789,33.84501647949219,6297100,Alcoa (AA) Price Target Decreased by 7.57% to 46.42 || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || Alcoa (AA) Price Target Decreased by 7.57% to 46.42 || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home || COLUMN-Europe adds aluminium to its critical raw materials list: Andy Home,positive
2023-07-13,35.70000076293945,37.16999816894531,35.54999923706055,36.68999862670898,36.42633056640625,5835900,What To Expect From Alcoa's Q2 Results? || Morgan Stanley Reiterates Alcoa (AA) Underweight Recommendation || Morgan Stanley Reiterates Alcoa (AA) Underweight Recommendation || Alcoa (AA) to Report Q2 Earnings: What's in the Offing? || Analysts Estimate Alcoa (AA) to Report a Decline in Earnings: What to Look Out for || What To Expect From Alcoa's Q2 Results? || Morgan Stanley Reiterates Alcoa (AA) Underweight Recommendation || Morgan Stanley Reiterates Alcoa (AA) Underweight Recommendation || Alcoa (AA) to Report Q2 Earnings: What's in the Offing? || Analysts Estimate Alcoa (AA) to Report a Decline in Earnings: What to Look Out for,positive
2023-07-14,35.5,35.52000045776367,34.04999923706055,34.52000045776367,34.27192306518555,8079500,September 1st Options Now Available For Alcoa (AA) || September 1st Options Now Available For Alcoa (AA),negative
2023-07-18,35.310001373291016,35.720001220703125,34.619998931884766,35.040000915527344,34.788185119628906,4661700,Analysts Anticipate XME To Hit $61 || Analysts Anticipate XME To Hit $61,negative
2023-07-20,35.33000183105469,35.7599983215332,32.66999816894531,32.68000030517578,32.44514846801758,11962100,"Alcoa (AA) Reports Q2 Loss, Tops Revenue Estimates || Alcoa Corp. Q2 Earnings Summary || Alcoa Q2 23 Earnings Conference Call At 5:00 PM ET || Alcoa (AA) Reports Q2 Loss, Tops Revenue Estimates || Alcoa Corp. Q2 Earnings Summary || Alcoa Q2 23 Earnings Conference Call At 5:00 PM ET",negative
2023-07-21,32.790000915527344,33.494998931884766,32.7599983215332,33.380001068115234,33.14011764526367,5565800,"Credit Suisse Maintains Alcoa (AA) Outperform Recommendation || BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Noteworthy Thursday Option Activity: MAXN, AA, AYX || Credit Suisse Maintains Alcoa (AA) Outperform Recommendation || BMO Capital Maintains Alcoa (AA) Market Perform Recommendation || Noteworthy Thursday Option Activity: MAXN, AA, AYX",neutral
